"Qu’est-il important de faire à la fin des travaux ?",,"Procéder à la réception vérifiée de l’ouvrage selon un protocole SIA.",,"1","01-18-26",,
"Le contrôle des éléments noyés dans le béton fait-il partie du mandat standard ?",,"Non. Il s’agit d’une prestation spéciale à convenir explicitement.",,"1","01-18-26",,
"Comment différencier les prestations selon le type de bâtiment ?",,"En appliquant le facteur « degré de difficulté » de la norme SIA 108.",,"1","01-18-26",,
"Citez quatre pièces d’un dossier de soumission.",,"Projet de contrat ; Conditions particulières ; Devis descriptif ; Plans.",,"1","01-18-26",,
"Quel est le principal objectif de la SIA 380/4 ?",,"Optimiser et rationaliser la consommation d’électricité dans les bâtiments.",,"1","01-18-26",,
"Quel est le délai de garantie et quand débute-t-il ?",,"Le délai est de deux ans à compter de la réception de l’ouvrage.",,"1","01-18-26",,
"La TVA est-elle incluse dans le montant de l’ouvrage pour le calcul des honoraires ?",,"Non. Le montant de référence est calculé hors TVA.",,"1","01-18-26",,
"Qui publie les catégories A / B / C / D pour les ouvrages publics ?",,"La KBOB(Koordinationskonferenz der Bau- und Liegenschaftsorgane der öffentlichen Bauherren)/(Conférence de coordination des services de la construction et des immeubles des maîtres d’ouvrage publics)",,"1","01-18-26",,
"Quelle est la différence entre un plan de projet et un plan d’exécution ?",,"Le plan de projet définit le concept tandis que le plan d’exécution permet la réalisation de l’ouvrage.",,"1","18/01/2026",,
"Quelle norme permet de calculer la puissance et la consommation électriques d’un bâtiment ?",,"La norme SIA 2024.",,"1","01-18-26",,
"Quels plans fournit l’ingénieur électricien en phase projet ?",,"Les plans d’appareillage sans tracé des lignes ni boîtes de dérivation.",,"1","01-18-26",,
"À quoi servent les fiches techniques par locaux types dans la SIA 2024 ?",,"Elles définissent les valeurs spécifiques de puissance électrique par m² selon le type de local.",,"1","01-18-26",,
"Que traite la norme SIA 451 ?",,"Le transfert et la structuration des données informatiques pour les descriptifs.",,"1","01-18-26"
